tweet_id	image_id	clean_text	image_path	image_url	label_informative	label_humanitarian	event
875770493336473602	875770493336473602_3	This is Mora Stenar - Mora Stones - where all Swedish kings was chosen waaay back. Talking Viking-days	data_image/srilanka_floods/16_6_2017/875770493336473602_3.jpg	http://pbs.twimg.com/media/DCdcnfjXYAA5LlZ.jpg	not_informative	not_humanitarian	srilanka_floods
875798275089203200	875798275089203200_0	International Cyprus Rally tomorrow! Car racing with Mora Thavmata logo ! Race with love!	data_image/srilanka_floods/16_6_2017/875798275089203200_0.jpg	http://pbs.twimg.com/media/DCd14kwWAAAOvp8.jpg	not_informative	not_humanitarian	srilanka_floods
875817545902821376	875817545902821376_0	A homage to early New York spiritual house Valentino Mora - Body Nostalgia	data_image/srilanka_floods/16_6_2017/875817545902821376_0.jpg	http://pbs.twimg.com/media/DCeHajYU0AA3Kuw.jpg	not_informative	not_humanitarian	srilanka_floods
875831344517050368	875831344517050368_0	Juan Mora of Arcoiris Libre de Cuba on human rights and LGBTI population in Cuba. GA2017WithoutDiscrimination	data_image/srilanka_floods/16_6_2017/875831344517050368_0.jpg	http://pbs.twimg.com/media/DCeT9ziW0AAHjYb.jpg	not_informative	not_humanitarian	srilanka_floods
875832447702900736	875832447702900736_0	Juana Mora reads statement on disc. by Juan Antonio Madrazo, Cuban HR defender not permitted to attend Forum.	data_image/srilanka_floods/16_6_2017/875832447702900736_0.jpg	http://pbs.twimg.com/media/DCeU-AXXoAAgUOM.jpg	not_informative	not_humanitarian	srilanka_floods
875836306403639296	875836306403639296_0	rumor mora - book: 27 hours by tristina wright	data_image/srilanka_floods/16_6_2017/875836306403639296_0.jpg	http://pbs.twimg.com/media/DCeYGxnU0AE3PGX.jpg	not_informative	not_humanitarian	srilanka_floods
875836306403639296	875836306403639296_1	rumor mora - book: 27 hours by tristina wright	data_image/srilanka_floods/16_6_2017/875836306403639296_1.jpg	http://pbs.twimg.com/media/DCeYL0SUIAAWt6C.jpg	not_informative	not_humanitarian	srilanka_floods
875836306403639296	875836306403639296_3	rumor mora - book: 27 hours by tristina wright	data_image/srilanka_floods/16_6_2017/875836306403639296_3.jpg	http://pbs.twimg.com/media/DCeYeCtVYAAywer.jpg	not_informative	not_humanitarian	srilanka_floods
875903360548962305	875903360548962305_0	21W1L7 Well, I can hardly lick champagne off your dazzling personality, now can I? 7CovFefe9Mora Early	data_image/srilanka_floods/17_6_2017/875903360548962305_0.jpg	http://pbs.twimg.com/media/DCfVdpoWsAYCFRh.jpg	not_informative	not_humanitarian	srilanka_floods
875914490520289280	875914490520289280_0	This guy is trying to cure HongKong's meat addiction FBF pixivapollo chaki954 fi12 mora	data_image/srilanka_floods/17_6_2017/875914490520289280_0.jpg	http://pbs.twimg.com/media/DCfe6SfXcAAPQX1.jpg	not_informative	not_humanitarian	srilanka_floods
875948767131906053	875948767131906053_0	Vous Ecoutez KnaRadio Le Gros Son de La Caraibes @ Kadence Mix by MORA-MIX Fever - Buy it	data_image/srilanka_floods/17_6_2017/875948767131906053_0.jpg	http://pbs.twimg.com/media/DCf-wrXW0AAZkew.jpg	not_informative	not_humanitarian	srilanka_floods
875965424420126720	875965424420126720_0	Sadrith Mora fancy elevators Morrowind ESO PS4	data_image/srilanka_floods/17_6_2017/875965424420126720_0.jpg	http://pbs.twimg.com/media/DCgN5LRVoAAam5e.jpg	not_informative	not_humanitarian	srilanka_floods
875965424420126720	875965424420126720_1	Sadrith Mora fancy elevators Morrowind ESO PS4	data_image/srilanka_floods/17_6_2017/875965424420126720_1.jpg	http://pbs.twimg.com/media/DCgN5-VVoAEOOmL.jpg	not_informative	not_humanitarian	srilanka_floods
876059895321292800	876059895321292800_0	ANTONIO MORA, MIND BENDING ILLUSIONS.	data_image/srilanka_floods/17_6_2017/876059895321292800_0.jpg	http://pbs.twimg.com/media/DChjt7vXgAEuf-N.jpg	not_informative	not_humanitarian	srilanka_floods
876094560081981442	876094560081981442_0	Big Bruno in the squad the mora com on big man A	data_image/srilanka_floods/17_6_2017/876094560081981442_0.jpg	http://pbs.twimg.com/media/DCiDWcWXUAAr0K0.jpg	not_informative	not_humanitarian	srilanka_floods
876098072589328384	876098072589328384_0	Farmers market happening right now in Mora.	data_image/srilanka_floods/17_6_2017/876098072589328384_0.jpg	http://pbs.twimg.com/media/DCiGggQUIAElXTq.jpg	not_informative	not_humanitarian	srilanka_floods
876106387708837889	876106387708837889_0	Everybody go give Eagle Alum 0Mora a follow at .	data_image/srilanka_floods/17_6_2017/876106387708837889_0.jpg	http://pbs.twimg.com/media/DCiOG_CUAAAQ2sm.jpg	not_informative	not_humanitarian	srilanka_floods
876128885225783296	876128885225783296_0	Tried this place out today in Finnieston. Mora. Enjoyed it.	data_image/srilanka_floods/17_6_2017/876128885225783296_0.jpg	http://pbs.twimg.com/media/DCiigb5XUAEtXI7.jpg	not_informative	not_humanitarian	srilanka_floods
876128885225783296	876128885225783296_1	Tried this place out today in Finnieston. Mora. Enjoyed it.	data_image/srilanka_floods/17_6_2017/876128885225783296_1.jpg	http://pbs.twimg.com/media/DCiigcDXUAQaTs1.jpg	not_informative	not_humanitarian	srilanka_floods
876128885225783296	876128885225783296_2	Tried this place out today in Finnieston. Mora. Enjoyed it.	data_image/srilanka_floods/17_6_2017/876128885225783296_2.jpg	http://pbs.twimg.com/media/DCiigcHXgAIvdKP.jpg	not_informative	not_humanitarian	srilanka_floods
876128885225783296	876128885225783296_3	Tried this place out today in Finnieston. Mora. Enjoyed it.	data_image/srilanka_floods/17_6_2017/876128885225783296_3.jpg	http://pbs.twimg.com/media/DCiigcJXkAQDXyn.jpg	not_informative	not_humanitarian	srilanka_floods
876134119406796800	876134119406796800_0	Fruity medium wine. Very easy drinking with notes of go. Wine from Mora Vista via :	data_image/srilanka_floods/17_6_2017/876134119406796800_0.jpg	http://pbs.twimg.com/media/DCinVgjXoAE1i3F.jpg	not_informative	not_humanitarian	srilanka_floods
876150537300828160	876150537300828160_0	Sine Mora EX (Switch) is up for pre-order @ Amazon	data_image/srilanka_floods/17_6_2017/876150537300828160_0.jpg	http://pbs.twimg.com/media/DCi2RGEU0AAEJhG.jpg	not_informative	not_humanitarian	srilanka_floods
876157888217190400	876157888217190400_0	Representing Mora distance in Duluth!	data_image/srilanka_floods/17_6_2017/876157888217190400_0.jpg	http://pbs.twimg.com/media/DCi88-1UMAI97zG.jpg	not_informative	not_humanitarian	srilanka_floods
876183858336731136	876183858336731136_0	LOVE this page of Hexed, Dan Mora does beautiful work	data_image/srilanka_floods/17_6_2017/876183858336731136_0.jpg	http://pbs.twimg.com/media/DCjUjJYW0AMks1y.jpg	not_informative	not_humanitarian	srilanka_floods
876192598980952064	876192598980952064_0	Rodrigo Mora is now one of my followers! Thanks! 174	data_image/srilanka_floods/17_6_2017/876192598980952064_0.jpg	http://pbs.twimg.com/media/DCjchl4XUAAIjuR.jpg	not_informative	not_humanitarian	srilanka_floods
876231675247828993	876231675247828993_0	The Joker - Art by Dan Mora via /r/comicbooks	data_image/srilanka_floods/18_6_2017/876231675247828993_0.jpg	http://pbs.twimg.com/media/DCkAEFLXgAE7loD.jpg	not_informative	not_humanitarian	srilanka_floods
876289315290173440	876289315290173440_0	Put your hands up if ur not workn the mora	data_image/srilanka_floods/18_6_2017/876289315290173440_0.jpg	http://pbs.twimg.com/media/DCk0fDYXoAAFsBJ.jpg	not_informative	not_humanitarian	srilanka_floods
876305601164431361	876305601164431361_0	A year ago today, he became Salem Chiquito Leon Mora Happy Anniversary Mr. Tay! MoraCLT16 0DA	data_image/srilanka_floods/18_6_2017/876305601164431361_0.jpg	http://pbs.twimg.com/media/DClDTG_XoAAnTZk.jpg	not_informative	not_humanitarian	srilanka_floods
876321064950927360	876321064950927360_0	ETHICS, MORALITY and VALUES Trented	data_image/srilanka_floods/18_6_2017/876321064950927360_0.jpg	http://pbs.twimg.com/media/DClRXQ1VoAEJKNs.jpg	not_informative	not_humanitarian	srilanka_floods
876324183973801986	876324183973801986_0	De Mora just landed	data_image/srilanka_floods/18_6_2017/876324183973801986_0.jpg	http://pbs.twimg.com/media/DClULApWsAARHzE.jpg	not_informative	not_humanitarian	srilanka_floods
876324577525288960	876324577525288960_0	Me and my small mora	data_image/srilanka_floods/18_6_2017/876324577525288960_0.jpg	http://pbs.twimg.com/media/DClUgL1XgAUHt_c.jpg	not_informative	not_humanitarian	srilanka_floods
876379633293205504	876379633293205504_0	Juice the mora and milk jjjj riko riko	data_image/srilanka_floods/18_6_2017/876379633293205504_0.jpg	http://pbs.twimg.com/media/C2oD0sEWgAA1OB6.jpg	not_informative	not_humanitarian	srilanka_floods
876386158309236737	876386158309236737_0	Aphrodite, born on the waves Antonio Mora photography	data_image/srilanka_floods/18_6_2017/876386158309236737_0.jpg	http://pbs.twimg.com/media/DCmMfoAWsAEGd8a.jpg	not_informative	not_humanitarian	srilanka_floods
876460255940685827	876460255940685827_0	Enjoy a live performance by Johnny Mora at our Ridgeland location during lunch today! fathersday	data_image/srilanka_floods/18_6_2017/876460255940685827_0.jpg	http://pbs.twimg.com/media/DCnP9PBUwAE-Xwl.jpg	not_informative	not_humanitarian	srilanka_floods
876461746776453120	876461746776453120_0	HAPPY FATHER'S DAY!, UNDERSHERIFF MORA! HOPE YOU HAVE A BLESSED DAY! THANX FOR YOUR SERVICE!! BBBBB	data_image/srilanka_floods/18_6_2017/876461746776453120_0.jpg	http://pbs.twimg.com/media/DCnRS6JVwAEBMU-.jpg	not_informative	not_humanitarian	srilanka_floods
876475635912237057	876475635912237057_0	C Mora's single leads Lehigh Valley to 5-2 win over Syracuse Napa Sonoma News	data_image/srilanka_floods/18_6_2017/876475635912237057_0.jpg	http://pbs.twimg.com/media/DCnd8cRUQAA-0eG.jpg	not_informative	not_humanitarian	srilanka_floods
876496690299240449	876496690299240449_0	Dan Mora has been doing covers for DC lately. Hopefully that translates to some interiors, because god damn	data_image/srilanka_floods/18_6_2017/876496690299240449_0.jpg	http://pbs.twimg.com/media/DCnxF2LWsAE6Mi2.jpg	not_informative	not_humanitarian	srilanka_floods
876502437993074690	876502437993074690_0	Hermaeus Mora cookies! BethesdART	data_image/srilanka_floods/18_6_2017/876502437993074690_0.jpg	http://pbs.twimg.com/media/B1bjPBTCcAEa9sU.jpg	not_informative	not_humanitarian	srilanka_floods
876523585078255618	876523585078255618_0	A docu-series by Rick Mora visiting Native American reservations (VIDEO)	data_image/srilanka_floods/18_6_2017/876523585078255618_0.jpg	http://pbs.twimg.com/media/DCoJjGgWsAEJV0u.jpg	not_informative	not_humanitarian	srilanka_floods
876606232332611584	876606232332611584_0	BREAKING NEWS Mora no longer JDT head coach	data_image/srilanka_floods/19_6_2017/876606232332611584_0.jpg	http://pbs.twimg.com/media/DCpRVwaUQAAQ0wd.jpg	not_informative	not_humanitarian	srilanka_floods
876614606612910082	876614606612910082_0	I wanted to get Mora. I didn't get her but at least I got Lyonesse.	data_image/srilanka_floods/19_6_2017/876614606612910082_0.jpg	http://pbs.twimg.com/media/DCpcVEIU0AAnqDK.jpg	not_informative	not_humanitarian	srilanka_floods
876622578856726530	876622578856726530_0	DomingoDeGanarSeguidores SIGUEMEYTESIGO CarlosBaute LunesDeGanarSeguidores Deportes primeraPagina Whisky Mora	data_image/srilanka_floods/19_6_2017/876622578856726530_0.jpg	http://pbs.twimg.com/media/Cs1gLjKWYAEbwM6.jpg	not_informative	not_humanitarian	srilanka_floods
876622578856726530	876622578856726530_1	DomingoDeGanarSeguidores SIGUEMEYTESIGO CarlosBaute LunesDeGanarSeguidores Deportes primeraPagina Whisky Mora	data_image/srilanka_floods/19_6_2017/876622578856726530_1.jpg	http://pbs.twimg.com/media/Cs1gNR4W8AABh6t.jpg	not_informative	not_humanitarian	srilanka_floods
876641960286498820	876641960286498820_0	JDT shifts Mora back to JDTII, looks for new head coach	data_image/srilanka_floods/19_6_2017/876641960286498820_0.jpg	http://pbs.twimg.com/media/DCp1NzrUwAAuvHt.jpg	not_informative	not_humanitarian	srilanka_floods
876647271789502464	876647271789502464_0	"""It's morally wrong to patent food:"" Inconsistent reasoning at its finest The Logic"	data_image/srilanka_floods/19_6_2017/876647271789502464_0.jpg	http://pbs.twimg.com/media/DCp6DAXV0AAHBk2.jpg	not_informative	not_humanitarian	srilanka_floods
876673436155748353	876673436155748353_0	Inexpensive Altuzarra Mora Python-Print Long-Sleeve Dress Beige Order Now BestBuy at	data_image/srilanka_floods/19_6_2017/876673436155748353_0.jpg	http://pbs.twimg.com/media/DCqR1_dUwAUKmE_.jpg	not_informative	not_humanitarian	srilanka_floods
876677223499026432	876677223499026432_0	JDT to announce new coach, send Ben Mora back to second team	data_image/srilanka_floods/19_6_2017/876677223499026432_0.jpg	http://pbs.twimg.com/media/DCqVSQXVYAMj9v0.jpg	not_informative	not_humanitarian	srilanka_floods
876681047152447490	876681047152447490_0	Please RT! Have you seen Molly? missing lost pet in Mora MN 55051	data_image/srilanka_floods/19_6_2017/876681047152447490_0.jpg	http://pbs.twimg.com/media/DCqYw8vXoAAVsqQ.jpg	not_informative	not_humanitarian	srilanka_floods
876714985937883137	876714985937883137_0	Listening to Beni Mora by Gustav Holst on Gustav Holst - Orchestral Works.	data_image/srilanka_floods/19_6_2017/876714985937883137_0.jpg	http://pbs.twimg.com/media/DCq3oh9WAAAz3Qz.jpg	not_informative	not_humanitarian	srilanka_floods
876744456527106048	876744456527106048_0	After the delights of , Palazzo Contarini Polignac & Palazzo Mora, I'm loving this	data_image/srilanka_floods/19_6_2017/876744456527106048_0.jpg	http://pbs.twimg.com/media/DCrR6hVW0AAfcvL.jpg	not_informative	not_humanitarian	srilanka_floods
876772087549046784	876772087549046784_0	Man Utd in Talks With Lyon Striker Alexandre Lacazette as Plan B to Mora... ArsenalFC	data_image/srilanka_floods/19_6_2017/876772087549046784_0.jpg	http://pbs.twimg.com/media/DCrrkPHWsAArDTS.jpg	not_informative	not_humanitarian	srilanka_floods
876809582043070465	876809582043070465_0	Bei Mora Knife schnitzkurs outdoorfn	data_image/srilanka_floods/19_6_2017/876809582043070465_0.jpg	http://pbs.twimg.com/media/DCsNpalUAAEisIr.jpg	not_informative	not_humanitarian	srilanka_floods
876815453276000256	876815453276000256_0	Watch expert Frank Mora discuss U.S.-Cuba Policy on	data_image/srilanka_floods/19_6_2017/876815453276000256_0.jpg	http://pbs.twimg.com/media/DCsS54_XsAARfAw.jpg	not_informative	not_humanitarian	srilanka_floods
876816232707698688	876816232707698688_0	A painting of the Paris Metro by Francis Luis Mora art painting Paris metro IARTG SNRTG	data_image/srilanka_floods/19_6_2017/876816232707698688_0.jpg	http://pbs.twimg.com/media/C1FWcUXUUAA67hV.jpg	not_informative	not_humanitarian	srilanka_floods
876843932302422016	876843932302422016_0	Congratulations to our new MissNewMexicoUSA Ashley Mora 1	data_image/srilanka_floods/19_6_2017/876843932302422016_0.jpg	http://pbs.twimg.com/media/C3Zs9RUUEAAKYQ2.jpg	not_informative	not_humanitarian	srilanka_floods
876871512250122242	876871512250122242_0	Mora's midnight bakery Moon sea jelly9	data_image/srilanka_floods/19_6_2017/876871512250122242_0.jpg	http://pbs.twimg.com/media/DCtFtJ5V0AA9j0P.jpg	not_informative	not_humanitarian	srilanka_floods
876874696230350848	876874696230350848_0	Buzzing to pick this up the mora D	data_image/srilanka_floods/19_6_2017/876874696230350848_0.jpg	http://pbs.twimg.com/media/DCtI161W0AEGdRo.jpg	not_informative	not_humanitarian	srilanka_floods
876874696230350848	876874696230350848_1	Buzzing to pick this up the mora D	data_image/srilanka_floods/19_6_2017/876874696230350848_1.jpg	http://pbs.twimg.com/media/DCtI32GXoAAAE3w.jpg	not_informative	not_humanitarian	srilanka_floods
876898272450838528	876898272450838528_0	Banners of Almalexia, Sotha Sil, and Vivec in Sadrith Mora ESO Morrowind	data_image/srilanka_floods/19_6_2017/876898272450838528_0.jpg	http://pbs.twimg.com/media/DCteNJhUQAAX2UD.jpg	not_informative	not_humanitarian	srilanka_floods
876898272450838528	876898272450838528_1	Banners of Almalexia, Sotha Sil, and Vivec in Sadrith Mora ESO Morrowind	data_image/srilanka_floods/19_6_2017/876898272450838528_1.jpg	http://pbs.twimg.com/media/DCteNqbU0AEFt8-.jpg	not_informative	not_humanitarian	srilanka_floods
876898272450838528	876898272450838528_2	Banners of Almalexia, Sotha Sil, and Vivec in Sadrith Mora ESO Morrowind	data_image/srilanka_floods/19_6_2017/876898272450838528_2.jpg	http://pbs.twimg.com/media/DCteONcU0AYwshr.jpg	not_informative	not_humanitarian	srilanka_floods
876901007736942593	876901007736942593_0	Some of our favourite outdoor spaces architecture architect design Ottawa	data_image/srilanka_floods/19_6_2017/876901007736942593_0.jpg	http://pbs.twimg.com/media/DCtf-TvWAAEkcI0.jpg	not_informative	not_humanitarian	srilanka_floods
876915048509095936	876915048509095936_0	(Threesome With Bro And Bf For Nasty Stepsister Moka Mora) -	data_image/srilanka_floods/19_6_2017/876915048509095936_0.jpg	http://pbs.twimg.com/media/DCttlrXUwAAT2sN.jpg	not_informative	not_humanitarian	srilanka_floods
876915968848613376	876915968848613376_0	BATGIRL 15 Arte de DAN MORA	data_image/srilanka_floods/19_6_2017/876915968848613376_0.jpg	http://pbs.twimg.com/media/DCtuaGfU0AAfOMO.jpg	not_informative	not_humanitarian	srilanka_floods
876918367457824769	876918367457824769_0	Batgirl 15 cover, by Dan Mora (Spoilers) via /r/comicbooks	data_image/srilanka_floods/19_6_2017/876918367457824769_0.jpg	http://pbs.twimg.com/media/DCtwm4DWsAAKAYi.jpg	not_informative	not_humanitarian	srilanka_floods
876932040981180421	876932040981180421_0	Tony Weeks got the eyes of Russell Mora at vs WardKovalev ;)	data_image/srilanka_floods/19_6_2017/876932040981180421_0.jpg	http://pbs.twimg.com/media/DCt8y5qXYAcbIPs.jpg	not_informative	not_humanitarian	srilanka_floods
